2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46	2514.46
2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21	2470.21
2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7	2206.7
2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24	2249.24
2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93	2363.93
2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97	2489.97
2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16	2527.16
2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78	2398.78
2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52	2367.52
2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65	2296.65
2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39	2449.39
2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68	2468.68
2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91	2606.91
2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19	2570.19
2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48	2547.48
2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62	2570.62
2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93	2455.93
2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34	2576.34
2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36	2633.36
2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26	2398.26
2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47	2544.47
2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86	2601.86
2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98	2627.98
2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02	2384.02
2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7	2660.7
2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82	2628.82
2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58	2578.58
2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16	2592.16
2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14	2585.14
2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38	2310.38
2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64	2547.64
2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14	2632.14
2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609	2609
2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41	2540.41
2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82	2457.82
2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5	2599.5
2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57	2545.57
2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5	2566.5
2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371	2371
2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83	2646.83
2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18	2348.18
2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36	2510.36
2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7	2589.7
2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54	2596.54
2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96	2632.96
2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11	2511.11
2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2	2462.2
2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14	2497.14
2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69	2510.69
2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32	2497.32
2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9	2552.9
2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85	2745.85
2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93	2483.93
2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66	2552.66
2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3	2499.3
2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76	2582.76
2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8	2546.8
2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32	2504.32
2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39	2531.39
2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03	2414.03
2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81	2543.81
2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95	2504.95
2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73	2464.73
2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7	2497.7
2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85	2610.85
2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04	2563.04
2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17	2533.17
2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61	2630.61
2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3	2454.3
2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78	2572.78
2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3	2520.3
2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91	2532.91
2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78	2503.78
2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93	2431.93
